	org.apache.nifi.processors.standard.DuplicateFlowFile
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.cdc.mysql.processors.CaptureChangeMySQL
		org.apache.nifi:nifi-cdc-mysql-nar:1.5.0 || ./work/nar/extensions/nifi-cdc-mysql-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.CreateHadoopSequenceFile
		org.apache.nifi:nifi-hadoop-nar:1.5.0 || ./work/nar/extensions/nifi-hadoop-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.poi.ConvertExcelToCSVProcessor
		org.apache.nifi:nifi-poi-nar:1.5.0 || ./work/nar/extensions/nifi-poi-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutSyslog
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ExtractGrok
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.DebugFlow
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.amqp.processors.PublishAMQP
		org.apache.nifi:nifi-amqp-nar:1.5.0 || ./work/nar/extensions/nifi-amqp-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.EvaluateXQuery
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.FetchElasticsearch5
		org.apache.nifi:nifi-elasticsearch-5-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-5-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.ccda.ExtractCCDAAttributes
		org.apache.nifi:nifi-ccda-nar:1.5.0 || ./work/nar/extensions/nifi-ccda-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.azure.storage.ListAzureBlobStorage
		org.apache.nifi:nifi-azure-nar:1.5.0 || ./work/nar/extensions/nifi-azure-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.FetchFile
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListenHTTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.GetFTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.cassandra.QueryCassandra
		org.apache.nifi:nifi-cassandra-nar:1.5.0 || ./work/nar/extensions/nifi-cassandra-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ConvertCharacterSet
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.dynamodb.GetDynamoDB
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.sqs.GetSQS
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.DistributeLoad
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.GetHDFS
		org.apache.nifi:nifi-hadoop-nar:1.5.0 || ./work/nar/extensions/nifi-hadoop-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hive.SelectHiveQL
		org.apache.nifi:nifi-hive-nar:1.5.0 || ./work/nar/extensions/nifi-hive-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.s3.FetchS3Object
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.DeleteElasticsearch5
		org.apache.nifi:nifi-elasticsearch-5-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-5-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.SplitContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.script.ExecuteScript
		org.apache.nifi:nifi-scripting-nar:1.5.0 || ./work/nar/extensions/nifi-scripting-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.GeoEnrichIP
		org.apache.nifi:nifi-enrich-nar:1.5.0 || ./work/nar/extensions/nifi-enrich-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.GetJMSQueue
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.GetJMSTopic
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.enrich.QueryDNS
		org.apache.nifi:nifi-enrich-nar:1.5.0 || ./work/nar/extensions/nifi-enrich-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.azure.storage.FetchAzureBlobStorage
		org.apache.nifi:nifi-azure-nar:1.5.0 || ./work/nar/extensions/nifi-azure-nar-1.5.0.nar-unpacked
	org.apache.nifi.snmp.processors.GetSNMP
		org.apache.nifi:nifi-snmp-nar:1.5.0 || ./work/nar/extensions/nifi-snmp-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutFTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.evtx.ParseEvtx
		org.apache.nifi:nifi-evtx-nar:1.5.0 || ./work/nar/extensions/nifi-evtx-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PartitionRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafkaRecord_0_11
		org.apache.nifi:nifi-kafka-0-11-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-11-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListenSyslog
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.FetchHDFS
		org.apache.nifi:nifi-hadoop-nar:1.5.0 || ./work/nar/extensions/nifi-hadoop-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.media.ExtractMediaMetadata
		org.apache.nifi:nifi-media-nar:1.5.0 || ./work/nar/extensions/nifi-media-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.flume.ExecuteFlumeSink
		org.apache.nifi:nifi-flume-nar:1.5.0 || ./work/nar/extensions/nifi-flume-nar-1.5.0.nar-unpacked
	org.apache.nifi.amqp.processors.ConsumeAMQP
		org.apache.nifi:nifi-amqp-nar:1.5.0 || ./work/nar/extensions/nifi-amqp-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hive.ConvertAvroToORC
		org.apache.nifi:nifi-hive-nar:1.5.0 || ./work/nar/extensions/nifi-hive-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.azure.eventhub.GetAzureEventHub
		org.apache.nifi:nifi-azure-nar:1.5.0 || ./work/nar/extensions/nifi-azure-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.cassandra.PutCassandraQL
		org.apache.nifi:nifi-cassandra-nar:1.5.0 || ./work/nar/extensions/nifi-cassandra-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutSQL
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.riemann.PutRiemann
		org.apache.nifi:nifi-riemann-nar:1.5.0 || ./work/nar/extensions/nifi-riemann-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListenTCP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.sqs.DeleteSQS
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafkaRecord_0_10
		org.apache.nifi:nifi-kafka-0-10-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-10-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListDatabaseTables
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.slack.PutSlack
		org.apache.nifi:nifi-slack-nar:1.5.0 || ./work/nar/extensions/nifi-slack-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.HashAttribute
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.flume.ExecuteFlumeSource
		org.apache.nifi:nifi-flume-nar:1.5.0 || ./work/nar/extensions/nifi-flume-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.beats.ListenBeats
		org.apache.nifi:nifi-beats-nar:1.5.0 || ./work/nar/extensions/nifi-beats-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.ISPEnrichIP
		org.apache.nifi:nifi-enrich-nar:1.5.0 || ./work/nar/extensions/nifi-enrich-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.mongodb.GetMongo
		org.apache.nifi:nifi-mongodb-nar:1.5.0 || ./work/nar/extensions/nifi-mongodb-nar-1.5.0.nar-unpacked
	org.apache.nifi.jms.processors.PublishJMS
		org.apache.nifi:nifi-jms-processors-nar:1.5.0 || ./work/nar/extensions/nifi-jms-processors-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.email.ConsumeEWS
		org.apache.nifi:nifi-email-nar:1.5.0 || ./work/nar/extensions/nifi-email-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.FlattenJson
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.LogMessage
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.5.0.nar-unpacked
	org.apache.nifi.hbase.GetHBase
		org.apache.nifi:nifi-hbase-nar:1.5.0 || ./work/nar/extensions/nifi-hbase-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.azure.eventhub.ConsumeAzureEventHub
		org.apache.nifi:nifi-azure-nar:1.5.0 || ./work/nar/extensions/nifi-azure-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_0_10
		org.apache.nifi:nifi-kafka-0-10-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-10-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.stateful.analysis.AttributeRollingWindow
		org.apache.nifi:nifi-stateful-analysis-nar:1.5.0 || ./work/nar/extensions/nifi-stateful-analysis-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.email.ListenSMTP
		org.apache.nifi:nifi-email-nar:1.5.0 || ./work/nar/extensions/nifi-email-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.lambda.PutLambda
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.PutElasticsearch5
		org.apache.nifi:nifi-elasticsearch-5-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-5-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.image.ExtractImageMetadata
		org.apache.nifi:nifi-media-nar:1.5.0 || ./work/nar/extensions/nifi-media-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kite.StoreInKiteDataset
		org.apache.nifi:nifi-kite-nar:1.5.0 || ./work/nar/extensions/nifi-kite-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.CompressContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.websocket.PutWebSocket
		org.apache.nifi:nifi-websocket-processors-nar:1.5.0 || ./work/nar/extensions/nifi-websocket-processors-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.GetFile
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.hbase.PutHBaseJSON
		org.apache.nifi:nifi-hbase-nar:1.5.0 || ./work/nar/extensions/nifi-hbase-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.QueryDatabaseTable
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ScanAttribute
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.CountText
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.JoltTransformJSON
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.azure.eventhub.PutAzureEventHub
		org.apache.nifi:nifi-azure-nar:1.5.0 || ./work/nar/extensions/nifi-azure-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ReplaceTextWithMapping
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.snmp.processors.SetSNMP
		org.apache.nifi:nifi-snmp-nar:1.5.0 || ./work/nar/extensions/nifi-snmp-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ParseSyslog
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka
		org.apache.nifi:nifi-kafka-0-9-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-9-nar-1.5.0.nar-unpacked
	org.apache.nifi.hbase.PutHBaseCell
		org.apache.nifi:nifi-hbase-nar:1.5.0 || ./work/nar/extensions/nifi-hbase-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ExecuteSQL
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ReplaceText
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hl7.ExtractHL7Attributes
		org.apache.nifi:nifi-hl7-nar:1.5.0 || ./work/nar/extensions/nifi-hl7-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.UnpackContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.PutKafka
		org.apache.nifi:nifi-kafka-0-8-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-8-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.cloudwatch.PutCloudWatchMetric
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.HandleHttpResponse
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	=== End Processor types ===
	=== ProvenanceRepository Type ===
	org.apache.nifi.provenance.WriteAheadProvenanceRepository
		org.apache.nifi:nifi-provenance-repository-nar:1.5.0 || ./work/nar/extensions/nifi-provenance-repository-nar-1.5.0.nar-unpacked
	org.apache.nifi.provenance.VolatileProvenanceRepository
		org.apache.nifi:nifi-provenance-repository-nar:1.5.0 || ./work/nar/extensions/nifi-provenance-repository-nar-1.5.0.nar-unpacked
	org.apache.nifi.provenance.PersistentProvenanceRepository
		org.apache.nifi:nifi-provenance-repository-nar:1.5.0 || ./work/nar/extensions/nifi-provenance-repository-nar-1.5.0.nar-unpacked
	org.apache.nifi.provenance.EncryptedWriteAheadProvenanceRepository
		org.apache.nifi:nifi-provenance-repository-nar:1.5.0 || ./work/nar/extensions/nifi-provenance-repository-nar-1.5.0.nar-unpacked
	=== End ProvenanceRepository types ===
	=== FlowFileSwapManager Type ===
	org.apache.nifi.controller.FileSystemSwapManager
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	=== End FlowFileSwapManager types ===
	=== LoginIdentityProvider Type ===
	org.apache.nifi.ldap.LdapProvider
		org.apache.nifi:nifi-ldap-iaa-providers-nar:1.5.0 || ./work/nar/extensions/nifi-ldap-iaa-providers-nar-1.5.0.nar-unpacked
	org.apache.nifi.kerberos.KerberosProvider
		org.apache.nifi:nifi-kerberos-iaa-providers-nar:1.5.0 || ./work/nar/extensions/nifi-kerberos-iaa-providers-nar-1.5.0.nar-unpacked
	=== End LoginIdentityProvider types ===
	=== FlowFileRepository Type ===
	org.apache.nifi.controller.repository.VolatileFlowFileRepository
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	org.apache.nifi.controller.repository.WriteAheadFlowFileRepository
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	=== End FlowFileRepository types ===
	=== ContentRepository Type ===
	org.apache.nifi.controller.repository.VolatileContentRepository
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	org.apache.nifi.controller.repository.FileSystemRepository
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	=== End ContentRepository types ===
	=== ComponentStatusRepository Type ===
	org.apache.nifi.controller.status.history.VolatileComponentStatusRepository
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	=== End ComponentStatusRepository types ===
	=== ControllerService Type ===
	org.apache.nifi.lookup.maxmind.IPLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.5.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.websocket.jetty.JettyWebSocketServer
		org.apache.nifi:nifi-websocket-services-jetty-nar:1.5.0 || ./work/nar/extensions/nifi-websocket-services-jetty-nar-1.5.0.nar-unpacked
	org.apache.nifi.distributed.cache.server.DistributedSetCacheServer
		org.apache.nifi:nifi-distributed-cache-services-nar:1.5.0 || ./work/nar/extensions/nifi-distributed-cache-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.metrics.reporting.reporter.service.GraphiteMetricReporterService
		org.apache.nifi:nifi-metrics-reporting-nar:1.5.0 || ./work/nar/extensions/nifi-metrics-reporting-nar-1.5.0.nar-unpacked
	org.apache.nifi.websocket.jetty.JettyWebSocketClient
		org.apache.nifi:nifi-websocket-services-jetty-nar:1.5.0 || ./work/nar/extensions/nifi-websocket-services-jetty-nar-1.5.0.nar-unpacked
	org.apache.nifi.json.JsonPathReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.text.FreeFormTextRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.grok.GrokReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.ssl.StandardSSLContextService
		org.apache.nifi:nifi-ssl-context-service-nar:1.5.0 || ./work/nar/extensions/nifi-ssl-context-service-nar-1.5.0.nar-unpacked
	org.apache.nifi.distributed.cache.client.DistributedMapCacheClientService
		org.apache.nifi:nifi-distributed-cache-services-nar:1.5.0 || ./work/nar/extensions/nifi-distributed-cache-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.redis.service.RedisConnectionPoolService
		org.apache.nifi:nifi-redis-nar:1.5.0 || ./work/nar/extensions/nifi-redis-nar-1.5.0.nar-unpacked
	org.apache.nifi.controller.livy.LivySessionController
		org.apache.nifi:nifi-livy-nar:1.5.0 || ./work/nar/extensions/nifi-livy-nar-1.5.0.nar-unpacked
	org.apache.nifi.dbcp.DBCPConnectionPool
		org.apache.nifi:nifi-dbcp-service-nar:1.5.0 || ./work/nar/extensions/nifi-dbcp-service-nar-1.5.0.nar-unpacked
	org.apache.nifi.mongodb.MongoDBLookupService
		org.apache.nifi:nifi-mongodb-services-nar:1.5.0 || ./work/nar/extensions/nifi-mongodb-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.dbcp.hive.HiveConnectionPool
		org.apache.nifi:nifi-hive-nar:1.5.0 || ./work/nar/extensions/nifi-hive-nar-1.5.0.nar-unpacked
	org.apache.nifi.json.JsonRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.schemaregistry.services.AvroSchemaRegistry
		org.apache.nifi:nifi-registry-nar:1.5.0 || ./work/nar/extensions/nifi-registry-nar-1.5.0.nar-unpacked
	org.apache.nifi.confluent.schemaregistry.ConfluentSchemaRegistry
		org.apache.nifi:nifi-confluent-platform-nar:1.5.0 || ./work/nar/extensions/nifi-confluent-platform-nar-1.5.0.nar-unpacked
	org.apache.nifi.csv.CSVRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.hbase.HBase_1_1_2_ClientMapCacheService
		org.apache.nifi:nifi-hbase_1_1_2-client-service-nar:1.5.0 || ./work/nar/extensions/nifi-hbase_1_1_2-client-service-nar-1.5.0.nar-unpacked
	org.apache.nifi.json.JsonTreeReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.ssl.StandardRestrictedSSLContextService
		org.apache.nifi:nifi-ssl-context-service-nar:1.5.0 || ./work/nar/extensions/nifi-ssl-context-service-nar-1.5.0.nar-unpacked
	org.apache.nifi.hbase.HBase_1_1_2_ClientService
		org.apache.nifi:nifi-hbase_1_1_2-client-service-nar:1.5.0 || ./work/nar/extensions/nifi-hbase_1_1_2-client-service-nar-1.5.0.nar-unpacked
	org.apache.nifi.jms.cf.JMSConnectionFactoryProvider
		org.apache.nifi:nifi-jms-processors-nar:1.5.0 || ./work/nar/extensions/nifi-jms-processors-nar-1.5.0.nar-unpacked
	org.apache.nifi.mongodb.MongoDBControllerService
		org.apache.nifi:nifi-mongodb-services-nar:1.5.0 || ./work/nar/extensions/nifi-mongodb-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.record.script.ScriptedRecordSetWriter
		org.apache.nifi:nifi-scripting-nar:1.5.0 || ./work/nar/extensions/nifi-scripting-nar-1.5.0.nar-unpacked
	org.apache.nifi.lookup.script.ScriptedLookupService
		org.apache.nifi:nifi-scripting-nar:1.5.0 || ./work/nar/extensions/nifi-scripting-nar-1.5.0.nar-unpacked
	org.apache.nifi.lookup.SimpleCsvFileLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.5.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.distributed.cache.server.map.DistributedMapCacheServer
		org.apache.nifi:nifi-distributed-cache-services-nar:1.5.0 || ./work/nar/extensions/nifi-distributed-cache-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.lookup.XMLFileLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.5.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.record.script.ScriptedReader
		org.apache.nifi:nifi-scripting-nar:1.5.0 || ./work/nar/extensions/nifi-scripting-nar-1.5.0.nar-unpacked
	org.apache.nifi.csv.CSVReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.http.StandardHttpContextMap
		org.apache.nifi:nifi-http-context-map-nar:1.5.0 || ./work/nar/extensions/nifi-http-context-map-nar-1.5.0.nar-unpacked
	org.apache.nifi.redis.service.RedisDistributedMapCacheClientService
		org.apache.nifi:nifi-redis-nar:1.5.0 || ./work/nar/extensions/nifi-redis-nar-1.5.0.nar-unpacked
	org.apache.nifi.lookup.PropertiesFileLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.5.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.lookup.SimpleKeyValueLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.5.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.couchbase.CouchbaseClusterService
		org.apache.nifi:nifi-couchbase-nar:1.5.0 || ./work/nar/extensions/nifi-couchbase-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.gcp.credentials.service.GCPCredentialsControllerService
		org.apache.nifi:nifi-gcp-nar:1.5.0 || ./work/nar/extensions/nifi-gcp-nar-1.5.0.nar-unpacked
	org.apache.nifi.avro.AvroReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.distributed.cache.client.DistributedSetCacheClientService
		org.apache.nifi:nifi-distributed-cache-services-nar:1.5.0 || ./work/nar/extensions/nifi-distributed-cache-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.lookup.CSVRecordLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.5.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.schemaregistry.hortonworks.HortonworksSchemaRegistry
		org.apache.nifi:nifi-hwx-schema-registry-nar:1.5.0 || ./work/nar/extensions/nifi-hwx-schema-registry-nar-1.5.0.nar-unpacked
	org.apache.nifi.avro.AvroRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.5.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.5.0.nar-unpacked
	org.apache.nifi.hbase.HBase_1_1_2_RecordLookupService
		org.apache.nifi:nifi-hbase_1_1_2-client-service-nar:1.5.0 || ./work/nar/extensions/nifi-hbase_1_1_2-client-service-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.credentials.provider.service.AWSCredentialsProviderControllerService
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	=== End ControllerService types ===
